"estimate","true_value","distance","obs","sd","estimator","perc","Q"
66.3572356899525,111.1,-44.7427643100475,50,20,"belitz","first",1
71.7399997124464,111.1,-39.3600002875536,50,20,"belitz","first",1
67.7579689923906,111.1,-43.3420310076094,50,20,"belitz","first",1
60.6983600457184,111.1,-50.4016399542815,50,20,"belitz","first",1
74.9932893887887,111.1,-36.1067106112113,50,20,"belitz","first",1
73.0709263849944,111.1,-38.0290736150056,50,20,"belitz","first",1
71.9128315189108,111.1,-39.1871684810892,50,20,"belitz","first",1
61.3655523339789,111.1,-49.7344476660211,50,20,"belitz","first",1
62.6045991997821,111.1,-48.4954008002179,50,20,"belitz","first",1
65.1132297805851,111.1,-45.9867702194149,50,20,"belitz","first",1
62.687070492289,111.1,-48.412929507711,50,20,"belitz","first",1
60.2455235886425,111.1,-50.8544764113575,50,20,"belitz","first",1
69.2153455029414,111.1,-41.8846544970586,50,20,"belitz","first",1
65.6495536483307,111.1,-45.4504463516693,50,20,"belitz","first",1
72.9279804805061,111.1,-38.1720195194939,50,20,"belitz","first",1
68.0656368049131,111.1,-43.0343631950869,50,20,"belitz","first",1
68.4472120458361,111.1,-42.6527879541639,50,20,"belitz","first",1
71.5083165069717,111.1,-39.5916834930283,50,20,"belitz","first",1
70.2797602473147,111.1,-40.8202397526853,50,20,"belitz","first",1
66.3759922515058,111.1,-44.7240077484942,50,20,"belitz","first",1
76.3774989426057,111.1,-34.7225010573943,50,20,"belitz","first",1
65.9394176358553,111.1,-45.1605823641447,50,20,"belitz","first",1
60.2529608457933,111.1,-50.8470391542067,50,20,"belitz","first",1
71.0443148359628,111.1,-40.0556851640372,50,20,"belitz","first",1
81.3423392280071,111.1,-29.7576607719929,50,20,"belitz","first",1
76.8591360340175,111.1,-34.2408639659825,50,20,"belitz","first",1
69.9297478947183,111.1,-41.1702521052817,50,20,"belitz","first",1
61.2764745895841,111.1,-49.8235254104159,50,20,"belitz","first",1
69.46030068164,111.1,-41.6396993183599,50,20,"belitz","first",1
65.9574200184087,111.1,-45.1425799815913,50,20,"belitz","first",1
73.21188171006,111.1,-37.88811828994,50,20,"belitz","first",1
76.2456572198196,111.1,-34.8543427801804,50,20,"belitz","first",1
81.2041037453341,111.1,-29.8958962546659,50,20,"belitz","first",1
67.3046996790873,111.1,-43.7953003209127,50,20,"belitz","first",1
62.6563254193539,111.1,-48.4436745806461,50,20,"belitz","first",1
68.6756955562601,111.1,-42.4243044437399,50,20,"belitz","first",1
67.3370533634626,111.1,-43.7629466365374,50,20,"belitz","first",1
56.0151922730376,111.1,-55.0848077269624,50,20,"belitz","first",1
69.6453368409738,111.1,-41.4546631590262,50,20,"belitz","first",1
64.9948045501104,111.1,-46.1051954498896,50,20,"belitz","first",1
62.0325028438541,111.1,-49.0674971561459,50,20,"belitz","first",1
67.171514366345,111.1,-43.928485633655,50,20,"belitz","first",1
65.8953416302832,111.1,-45.2046583697168,50,20,"belitz","first",1
66.6790523749277,111.1,-44.4209476250723,50,20,"belitz","first",1
55.5863883929774,111.1,-55.5136116070226,50,20,"belitz","first",1
62.351032349652,111.1,-48.748967650348,50,20,"belitz","first",1
69.6028223085593,111.1,-41.4971776914407,50,20,"belitz","first",1
59.7202900688545,111.1,-51.3797099311455,50,20,"belitz","first",1
69.5887276451725,111.1,-41.5112723548275,50,20,"belitz","first",1
75.1200662511599,111.1,-35.9799337488401,50,20,"belitz","first",1
68.1510611695337,111.1,-42.9489388304663,50,20,"belitz","first",1
67.435676353744,111.1,-43.664323646256,50,20,"belitz","first",1
68.482633758741,111.1,-42.617366241259,50,20,"belitz","first",1
66.4954125226664,111.1,-44.6045874773336,50,20,"belitz","first",1
77.7215275953667,111.1,-33.3784724046333,50,20,"belitz","first",1
78.0957699196223,111.1,-33.0042300803777,50,20,"belitz","first",1
75.5825063550231,111.1,-35.5174936449769,50,20,"belitz","first",1
63.3875184360133,111.1,-47.7124815639867,50,20,"belitz","first",1
65.1089528694769,111.1,-45.9910471305231,50,20,"belitz","first",1
75.6928663193921,111.1,-35.4071336806079,50,20,"belitz","first",1
68.1129995955834,111.1,-42.9870004044166,50,20,"belitz","first",1
69.2373952963406,111.1,-41.8626047036594,50,20,"belitz","first",1
61.6230419229331,111.1,-49.4769580770669,50,20,"belitz","first",1
60.780385455425,111.1,-50.3196145445749,50,20,"belitz","first",1
73.9107618831256,111.1,-37.1892381168744,50,20,"belitz","first",1
63.6233654992839,111.1,-47.4766345007161,50,20,"belitz","first",1
69.2568804930117,111.1,-41.8431195069882,50,20,"belitz","first",1
63.5431478046535,111.1,-47.5568521953465,50,20,"belitz","first",1
65.1777320876338,111.1,-45.9222679123662,50,20,"belitz","first",1
61.5046315871418,111.1,-49.5953684128582,50,20,"belitz","first",1
67.732656868247,111.1,-43.3673431317529,50,20,"belitz","first",1
68.0583370246214,111.1,-43.0416629753786,50,20,"belitz","first",1
60.3337465883793,111.1,-50.7662534116207,50,20,"belitz","first",1
72.7487557071458,111.1,-38.3512442928542,50,20,"belitz","first",1
63.3146094396905,111.1,-47.7853905603095,50,20,"belitz","first",1
68.2625288682651,111.1,-42.8374711317349,50,20,"belitz","first",1
74.3639692132715,111.1,-36.7360307867284,50,20,"belitz","first",1
61.609819889168,111.1,-49.490180110832,50,20,"belitz","first",1
94.1873671472135,139.48,-45.2926328527865,10,10,"belitz","fifth",5
119.889529345268,139.48,-19.5904706547315,10,10,"belitz","fifth",5
98.270939289385,139.48,-41.209060710615,10,10,"belitz","fifth",5
106.293509015881,139.48,-33.1864909841194,10,10,"belitz","fifth",5
110.395066788149,139.48,-29.0849332118513,10,10,"belitz","fifth",5
89.9856801627064,139.48,-49.4943198372936,10,10,"belitz","fifth",5
102.17686144124,139.48,-37.3031385587604,10,10,"belitz","fifth",5
129.098560173042,139.48,-10.3814398269579,10,10,"belitz","fifth",5
99.0860596343451,139.48,-40.3939403656549,10,10,"belitz","fifth",5
120.689542468418,139.48,-18.7904575315822,10,10,"belitz","fifth",5
95.9717743956916,139.48,-43.5082256043084,10,10,"belitz","fifth",5
101.615953061287,139.48,-37.8640469387132,10,10,"belitz","fifth",5
96.6157731170019,139.48,-42.8642268829981,10,10,"belitz","fifth",5
95.8080003137225,139.48,-43.6719996862775,10,10,"belitz","fifth",5
99.0533626709893,139.48,-40.4266373290107,10,10,"belitz","fifth",5
123.025759432667,139.48,-16.4542405673326,10,10,"belitz","fifth",5
103.478814182464,139.48,-36.0011858175363,10,10,"belitz","fifth",5
119.989352401325,139.48,-19.490647598675,10,10,"belitz","fifth",5
112.799087772393,139.48,-26.6809122276068,10,10,"belitz","fifth",5
109.837765780273,139.48,-29.6422342197268,10,10,"belitz","fifth",5
93.1587586570705,139.48,-46.3212413429295,10,10,"belitz","fifth",5
134.225544743186,139.48,-5.25445525681388,10,10,"belitz","fifth",5
81.2714928533832,139.48,-58.2085071466168,10,10,"belitz","fifth",5
111.621972941365,139.48,-27.8580270586346,10,10,"belitz","fifth",5
93.422337115788,139.48,-46.057662884212,10,10,"belitz","fifth",5
104.21223991711,139.48,-35.2677600828903,10,10,"belitz","fifth",5
93.3599561716414,139.48,-46.1200438283586,10,10,"belitz","fifth",5
82.1874646526167,139.48,-57.2925353473833,10,10,"belitz","fifth",5
86.2477181628042,139.48,-53.2322818371958,10,10,"belitz","fifth",5
97.7002809242547,139.48,-41.7797190757453,10,10,"belitz","fifth",5
99.9410735366124,139.48,-39.5389264633876,10,10,"belitz","fifth",5
99.1332251348141,139.48,-40.3467748651859,10,10,"belitz","fifth",5
132.493214658462,139.48,-6.98678534153774,10,10,"belitz","fifth",5
96.3528861351784,139.48,-43.1271138648216,10,10,"belitz","fifth",5
96.7857999551262,139.48,-42.6942000448738,10,10,"belitz","fifth",5
97.2837437667607,139.48,-42.1962562332393,10,10,"belitz","fifth",5
98.9598100128921,139.48,-40.5201899871079,10,10,"belitz","fifth",5
88.8088756970644,139.48,-50.6711243029356,10,10,"belitz","fifth",5
95.533521476355,139.48,-43.9464785236449,10,10,"belitz","fifth",5
98.9399022615607,139.48,-40.5400977384393,10,10,"belitz","fifth",5
123.303427402689,139.48,-16.1765725973112,10,10,"belitz","fifth",5
139.658162355634,139.48,0.178162355634328,10,10,"belitz","fifth",5
97.44202833043,139.48,-42.03797166957,10,10,"belitz","fifth",5
103.094455125743,139.48,-36.3855448742574,10,10,"belitz","fifth",5
87.7144952319371,139.48,-51.7655047680629,10,10,"belitz","fifth",5
87.6784404058078,139.48,-51.8015595941922,10,10,"belitz","fifth",5
90.5867199021021,139.48,-48.8932800978979,10,10,"belitz","fifth",5
104.278573164415,139.48,-35.201426835585,10,10,"belitz","fifth",5
101.8467347312,139.48,-37.6332652687998,10,10,"belitz","fifth",5
95.1013649515871,139.48,-44.3786350484129,10,10,"belitz","fifth",5
117.298212370341,139.48,-22.1817876296591,10,10,"belitz","fifth",5
100.979719944531,139.48,-38.500280055469,10,10,"belitz","fifth",5
145.225209600814,139.48,5.74520960081358,10,10,"belitz","fifth",5
120.908415522246,139.48,-18.5715844777542,10,10,"belitz","fifth",5
96.0583503245049,139.48,-43.4216496754951,10,10,"belitz","fifth",5
104.486766552285,139.48,-34.9932334477152,10,10,"belitz","fifth",5
102.195934386919,139.48,-37.2840656130815,10,10,"belitz","fifth",5
106.454462237412,139.48,-33.0255377625884,10,10,"belitz","fifth",5
97.3136627602056,139.48,-42.1663372397944,10,10,"belitz","fifth",5
103.612226736061,139.48,-35.8677732639392,10,10,"belitz","fifth",5
122.109520473133,139.48,-17.3704795268671,10,10,"belitz","fifth",5
96.8535372413797,139.48,-42.6264627586203,10,10,"belitz","fifth",5
94.5472401399891,139.48,-44.9327598600109,10,10,"belitz","fifth",5
102.505790642918,139.48,-36.9742093570819,10,10,"belitz","fifth",5
112.172784572049,139.48,-27.3072154279514,10,10,"belitz","fifth",5
102.578562505551,139.48,-36.9014374944485,10,10,"belitz","fifth",5
100.904679523588,139.48,-38.5753204764115,10,10,"belitz","fifth",5
95.480775831563,139.48,-43.999224168437,10,10,"belitz","fifth",5
101.740974556448,139.48,-37.7390254435523,10,10,"belitz","fifth",5
111.757425515264,139.48,-27.7225744847363,10,10,"belitz","fifth",5
132.971874940251,139.48,-6.50812505974889,10,10,"belitz","fifth",5
95.7474410582855,139.48,-43.7325589417145,10,10,"belitz","fifth",5
90.5166963475549,139.48,-48.9633036524451,10,10,"belitz","fifth",5
92.5783463907657,139.48,-46.9016536092343,10,10,"belitz","fifth",5
89.6684176520015,139.48,-49.8115823479985,10,10,"belitz","fifth",5
86.9618583064393,139.48,-52.5181416935607,10,10,"belitz","fifth",5
108.33571961567,139.48,-31.1442803843295,10,10,"belitz","fifth",5
98.5605639817915,139.48,-40.9194360182085,10,10,"belitz","fifth",5
99.5456939621434,139.48,-39.9343060378566,10,10,"belitz","fifth",5
91.01158429388,139.48,-48.46841570612,10,10,"belitz","fifth",5
121.854931830865,139.48,-17.6250681691347,10,10,"belitz","fifth",5
119.116051604461,139.48,-20.3639483955387,10,10,"belitz","fifth",5
108.030378763348,139.48,-31.4496212366518,10,10,"belitz","fifth",5
131.194821727682,139.48,-8.28517827231829,10,10,"belitz","fifth",5
99.2157957263166,139.48,-40.2642042736834,10,10,"belitz","fifth",5
89.320695353418,139.48,-50.159304646582,10,10,"belitz","fifth",5
85.5282932001219,139.48,-53.9517067998781,10,10,"belitz","fifth",5
98.1307637129613,139.48,-41.3492362870387,10,10,"belitz","fifth",5
129.980837262318,139.48,-9.49916273768156,10,10,"belitz","fifth",5
114.77760536826,139.48,-24.7023946317399,10,10,"belitz","fifth",5
77.2362432659002,139.48,-62.2437567340998,10,10,"belitz","fifth",5
117.352736015924,139.48,-22.1272639840763,10,10,"belitz","fifth",5
117.63172902202,139.48,-21.8482709779804,10,10,"belitz","fifth",5
108.61104165349,139.48,-30.8689583465098,10,10,"belitz","fifth",5
112.355988123911,139.48,-27.124011876089,10,10,"belitz","fifth",5
95.5541475990709,139.48,-43.9258524009291,10,10,"belitz","fifth",5
99.5850935541356,139.48,-39.8949064458644,10,10,"belitz","fifth",5
111.067678879098,139.48,-28.4123211209019,10,10,"belitz","fifth",5
100.274644587693,139.48,-39.2053554123071,10,10,"belitz","fifth",5
87.5638275954986,139.48,-51.9161724045014,10,10,"belitz","fifth",5
91.4466478973871,128.96,-37.5133521026129,10,20,"belitz","fifth",5
81.9338450538748,128.96,-47.0261549461252,10,20,"belitz","fifth",5
96.5805668153442,128.96,-32.3794331846558,10,20,"belitz","fifth",5
79.8154417332544,128.96,-49.1445582667456,10,20,"belitz","fifth",5
137.151542081075,128.96,8.19154208107526,10,20,"belitz","fifth",5
93.9311016605997,128.96,-35.0288983394003,10,20,"belitz","fifth",5
97.2878062085916,128.96,-31.6721937914084,10,20,"belitz","fifth",5
131.063011898336,128.96,2.10301189833584,10,20,"belitz","fifth",5
77.9079448062903,128.96,-51.0520551937097,10,20,"belitz","fifth",5
99.4662223128254,128.96,-29.4937776871746,10,20,"belitz","fifth",5
92.5794383553624,128.96,-36.3805616446376,10,20,"belitz","fifth",5
102.304413050783,128.96,-26.6555869492166,10,20,"belitz","fifth",5
89.3402112404171,128.96,-39.6197887595829,10,20,"belitz","fifth",5
109.351098426145,128.96,-19.608901573855,10,20,"belitz","fifth",5
85.1769694212109,128.96,-43.7830305787892,10,20,"belitz","fifth",5
107.195081431953,128.96,-21.7649185680471,10,20,"belitz","fifth",5
114.884662704769,128.96,-14.0753372952306,10,20,"belitz","fifth",5
133.373081706423,128.96,4.41308170642344,10,20,"belitz","fifth",5
112.736306944676,128.96,-16.2236930553238,10,20,"belitz","fifth",5
106.744080358435,128.96,-22.2159196415647,10,20,"belitz","fifth",5
99.7978303839964,128.96,-29.1621696160036,10,20,"belitz","fifth",5
128.312423924973,128.96,-0.647576075027018,10,20,"belitz","fifth",5
92.1400700729924,128.96,-36.8199299270076,10,20,"belitz","fifth",5
115.324281792191,128.96,-13.6357182078089,10,20,"belitz","fifth",5
92.5810168712412,128.96,-36.3789831287588,10,20,"belitz","fifth",5
100.982888048326,128.96,-27.9771119516744,10,20,"belitz","fifth",5
85.5367249721779,128.96,-43.4232750278221,10,20,"belitz","fifth",5
76.3439456560442,128.96,-52.6160543439558,10,20,"belitz","fifth",5
79.7062194055072,128.96,-49.2537805944928,10,20,"belitz","fifth",5
70.7119833966736,128.96,-58.2480166033264,10,20,"belitz","fifth",5
86.1412052847665,128.96,-42.8187947152335,10,20,"belitz","fifth",5
86.1431088892569,128.96,-42.8168911107432,10,20,"belitz","fifth",5
133.230753963953,128.96,4.27075396395313,10,20,"belitz","fifth",5
93.3549890696437,128.96,-35.6050109303563,10,20,"belitz","fifth",5
81.3328765149322,128.96,-47.6271234850678,10,20,"belitz","fifth",5
103.110469630518,128.96,-25.8495303694824,10,20,"belitz","fifth",5
108.492165018963,128.96,-20.4678349810367,10,20,"belitz","fifth",5
108.152466351559,128.96,-20.8075336484413,10,20,"belitz","fifth",5
105.392357536581,128.96,-23.5676424634195,10,20,"belitz","fifth",5
89.2633670352755,128.96,-39.6966329647245,10,20,"belitz","fifth",5
106.067632175546,128.96,-22.8923678244542,10,20,"belitz","fifth",5
133.230503076988,128.96,4.27050307698786,10,20,"belitz","fifth",5
112.215183519731,128.96,-16.7448164802691,10,20,"belitz","fifth",5
85.4437859354256,128.96,-43.5162140645744,10,20,"belitz","fifth",5
77.5012978014252,128.96,-51.4587021985748,10,20,"belitz","fifth",5
85.9783010329745,128.96,-42.9816989670256,10,20,"belitz","fifth",5
90.4028954454609,128.96,-38.5571045545391,10,20,"belitz","fifth",5
105.465523391579,128.96,-23.4944766084214,10,20,"belitz","fifth",5
93.9618094399095,128.96,-34.9981905600905,10,20,"belitz","fifth",5
89.8117421500451,128.96,-39.1482578499549,10,20,"belitz","fifth",5
134.334243067224,128.96,5.3742430672236,10,20,"belitz","fifth",5
112.835558329261,128.96,-16.1244416707392,10,20,"belitz","fifth",5
126.401727847107,128.96,-2.55827215289347,10,20,"belitz","fifth",5
108.652282285279,128.96,-20.3077177147206,10,20,"belitz","fifth",5
105.097712384895,128.96,-23.8622876151048,10,20,"belitz","fifth",5
99.8582867191356,128.96,-29.1017132808644,10,20,"belitz","fifth",5
79.8583852553867,128.96,-49.1016147446133,10,20,"belitz","fifth",5
94.7576117437013,128.96,-34.2023882562987,10,20,"belitz","fifth",5
105.158402333293,128.96,-23.8015976667075,10,20,"belitz","fifth",5
95.3066988974444,128.96,-33.6533011025556,10,20,"belitz","fifth",5
118.351617938232,128.96,-10.6083820617681,10,20,"belitz","fifth",5
84.837576671215,128.96,-44.122423328785,10,20,"belitz","fifth",5
101.793770859397,128.96,-27.1662291406034,10,20,"belitz","fifth",5
91.3049026366793,128.96,-37.6550973633207,10,20,"belitz","fifth",5
91.9791071319932,128.96,-36.9808928680068,10,20,"belitz","fifth",5
104.459686733605,128.96,-24.5003132663948,10,20,"belitz","fifth",5
78.9075935460981,128.96,-50.0524064539019,10,20,"belitz","fifth",5
84.3638020055804,128.96,-44.5961979944196,10,20,"belitz","fifth",5
98.0971262327968,128.96,-30.8628737672032,10,20,"belitz","fifth",5
97.8345912043357,128.96,-31.1254087956643,10,20,"belitz","fifth",5
122.629089881928,128.96,-6.3309101180719,10,20,"belitz","fifth",5
103.890947913449,128.96,-25.0690520865512,10,20,"belitz","fifth",5
79.9010446140416,128.96,-49.0589553859584,10,20,"belitz","fifth",5
83.3842817644902,128.96,-45.5757182355098,10,20,"belitz","fifth",5
80.6595959773018,128.96,-48.3004040226982,10,20,"belitz","fifth",5
80.3614675932589,128.96,-48.5985324067411,10,20,"belitz","fifth",5
76.0265344117823,128.96,-52.9334655882178,10,20,"belitz","fifth",5
104.507737304179,128.96,-24.4522626958211,10,20,"belitz","fifth",5
95.9904273034672,128.96,-32.9695726965328,10,20,"belitz","fifth",5
89.2524674842121,128.96,-39.7075325157879,10,20,"belitz","fifth",5
93.04968708097,128.96,-35.91031291903,10,20,"belitz","fifth",5
111.799834036931,128.96,-17.1601659630693,10,20,"belitz","fifth",5
105.427767994173,128.96,-23.532232005827,10,20,"belitz","fifth",5
115.588597999607,128.96,-13.3714020003927,10,20,"belitz","fifth",5
103.75503369472,128.96,-25.2049663052802,10,20,"belitz","fifth",5
68.8599565139312,128.96,-60.1000434860688,10,20,"belitz","fifth",5
92.1990409983016,128.96,-36.7609590016984,10,20,"belitz","fifth",5
93.2805284770294,128.96,-35.6794715229706,10,20,"belitz","fifth",5
