estimate,true_value,distance,obs,sd,estimator,perc,Q
125.7714471,144.65,-18.87855292,20,10,belitz,tenth,10
134.6060955,144.65,-10.04390447,20,10,belitz,tenth,10
122.7935922,144.65,-21.85640778,20,10,belitz,tenth,10
113.1823951,144.65,-31.46760485,20,10,belitz,tenth,10
125.783545,144.65,-18.86645501,20,10,belitz,tenth,10
123.3678622,144.65,-21.28213778,20,10,belitz,tenth,10
145.8618226,144.65,1.211822583,20,10,belitz,tenth,10
118.2340318,144.65,-26.41596821,20,10,belitz,tenth,10
109.2403899,144.65,-35.40961009,20,10,belitz,tenth,10
120.0181803,144.65,-24.63181972,20,10,belitz,tenth,10
129.6501874,144.65,-14.99981255,20,10,belitz,tenth,10
124.8820149,144.65,-19.76798507,20,10,belitz,tenth,10
117.8679017,144.65,-26.78209829,20,10,belitz,tenth,10
112.1194241,144.65,-32.53057588,20,10,belitz,tenth,10
119.6292305,144.65,-25.0207695,20,10,belitz,tenth,10
118.2855845,144.65,-26.36441553,20,10,belitz,tenth,10
112.4394543,144.65,-32.21054575,20,10,belitz,tenth,10
114.4696089,144.65,-30.18039108,20,10,belitz,tenth,10
124.1289574,144.65,-20.52104264,20,10,belitz,tenth,10
127.2680416,144.65,-17.38195845,20,10,belitz,tenth,10
135.5962683,144.65,-9.053731727,20,10,belitz,tenth,10
118.3987198,144.65,-26.25128021,20,10,belitz,tenth,10
131.078722,144.65,-13.57127803,20,10,belitz,tenth,10
118.6928775,144.65,-25.95712246,20,10,belitz,tenth,10
111.5848445,144.65,-33.06515548,20,10,belitz,tenth,10
116.5675918,144.65,-28.08240816,20,10,belitz,tenth,10
107.7302994,144.65,-36.91970056,20,10,belitz,tenth,10
121.1307659,144.65,-23.51923412,20,10,belitz,tenth,10
114.6807573,144.65,-29.96924268,20,10,belitz,tenth,10
110.7142237,144.65,-33.93577634,20,10,belitz,tenth,10
107.6065062,144.65,-37.04349377,20,10,belitz,tenth,10
123.6105081,144.65,-21.03949193,20,10,belitz,tenth,10
116.0734549,144.65,-28.5765451,20,10,belitz,tenth,10
118.9088592,144.65,-25.74114075,20,10,belitz,tenth,10
123.4213941,144.65,-21.22860588,20,10,belitz,tenth,10
112.7106982,144.65,-31.93930176,20,10,belitz,tenth,10
109.7360863,144.65,-34.9139137,20,10,belitz,tenth,10
125.0989423,144.65,-19.55105766,20,10,belitz,tenth,10
112.308635,144.65,-32.34136501,20,10,belitz,tenth,10
113.0180367,144.65,-31.63196325,20,10,belitz,tenth,10
146.7705074,144.65,2.120507405,20,10,belitz,tenth,10
131.4955528,144.65,-13.15444724,20,10,belitz,tenth,10
112.5677462,144.65,-32.08225377,20,10,belitz,tenth,10
115.9738031,144.65,-28.67619687,20,10,belitz,tenth,10
124.8285521,144.65,-19.82144794,20,10,belitz,tenth,10
115.7118133,144.65,-28.93818668,20,10,belitz,tenth,10
103.8362884,144.65,-40.81371163,20,10,belitz,tenth,10
110.1760455,144.65,-34.47395445,20,10,belitz,tenth,10
129.1251059,144.65,-15.52489411,20,10,belitz,tenth,10
114.9025431,139.29,-24.38745686,20,20,belitz,tenth,10
118.829126,139.29,-20.46087396,20,20,belitz,tenth,10
118.8215918,139.29,-20.46840817,20,20,belitz,tenth,10
100.9587546,139.29,-38.33124544,20,20,belitz,tenth,10
110.1474728,139.29,-29.14252724,20,20,belitz,tenth,10
124.9131931,139.29,-14.37680691,20,20,belitz,tenth,10
107.0380373,139.29,-32.25196272,20,20,belitz,tenth,10
114.0709652,139.29,-25.21903481,20,20,belitz,tenth,10
105.0967288,139.29,-34.19327118,20,20,belitz,tenth,10
100.3611792,139.29,-38.92882084,20,20,belitz,tenth,10
106.8906662,139.29,-32.39933385,20,20,belitz,tenth,10
120.2702301,139.29,-19.01976986,20,20,belitz,tenth,10
112.6851168,139.29,-26.60488321,20,20,belitz,tenth,10
129.9009276,139.29,-9.389072417,20,20,belitz,tenth,10
109.8036734,139.29,-29.48632656,20,20,belitz,tenth,10
115.8376738,139.29,-23.45232624,20,20,belitz,tenth,10
85.34224895,139.29,-53.94775105,20,20,belitz,tenth,10
116.8609407,139.29,-22.42905926,20,20,belitz,tenth,10
96.96654075,139.29,-42.32345925,20,20,belitz,tenth,10
98.68400888,139.29,-40.60599112,20,20,belitz,tenth,10
117.236966,139.29,-22.05303397,20,20,belitz,tenth,10
110.192732,139.29,-29.09726796,20,20,belitz,tenth,10
123.4693693,139.29,-15.82063072,20,20,belitz,tenth,10
107.2063569,139.29,-32.08364311,20,20,belitz,tenth,10
137.0029594,139.29,-2.287040572,20,20,belitz,tenth,10
118.5187703,139.29,-20.7712297,20,20,belitz,tenth,10
105.4282676,139.29,-33.86173245,20,20,belitz,tenth,10
119.9551724,139.29,-19.33482763,20,20,belitz,tenth,10
116.0362369,139.29,-23.25376313,20,20,belitz,tenth,10
105.5549644,139.29,-33.73503556,20,20,belitz,tenth,10
105.7807099,139.29,-33.50929007,20,20,belitz,tenth,10
117.8030765,139.29,-21.48692347,20,20,belitz,tenth,10
114.6491202,139.29,-24.64087983,20,20,belitz,tenth,10
121.095201,139.29,-18.19479897,20,20,belitz,tenth,10
112.4487213,139.29,-26.8412787,20,20,belitz,tenth,10
116.0967016,139.29,-23.19329836,20,20,belitz,tenth,10
121.9152356,139.29,-17.37476444,20,20,belitz,tenth,10
130.4882215,139.29,-8.801778477,20,20,belitz,tenth,10
108.5613538,139.29,-30.72864624,20,20,belitz,tenth,10
112.3039634,139.29,-26.98603658,20,20,belitz,tenth,10
113.4454146,139.29,-25.84458541,20,20,belitz,tenth,10
99.00967945,139.29,-40.28032055,20,20,belitz,tenth,10
111.9083201,139.29,-27.3816799,20,20,belitz,tenth,10
127.3307684,139.29,-11.95923164,20,20,belitz,tenth,10
98.23811739,139.29,-41.05188261,20,20,belitz,tenth,10
104.8026193,139.29,-34.48738071,20,20,belitz,tenth,10
123.8695559,139.29,-15.42044411,20,20,belitz,tenth,10
103.3953777,139.29,-35.89462231,20,20,belitz,tenth,10
116.8393462,139.29,-22.45065375,20,20,belitz,tenth,10
98.21194367,139.29,-41.07805633,20,20,belitz,tenth,10
94.83745006,139.29,-44.45254994,20,20,belitz,tenth,10
115.4329285,139.29,-23.8570715,20,20,belitz,tenth,10
133.5984618,139.29,-5.69153817,20,20,belitz,tenth,10
119.5923227,139.29,-19.69767727,20,20,belitz,tenth,10
100.6535523,139.29,-38.63644772,20,20,belitz,tenth,10
123.3819308,139.29,-15.90806921,20,20,belitz,tenth,10
110.6614198,139.29,-28.62858019,20,20,belitz,tenth,10
141.9198839,139.29,2.62988392,20,20,belitz,tenth,10
128.1479182,139.29,-11.1420818,20,20,belitz,tenth,10
107.6106229,139.29,-31.67937711,20,20,belitz,tenth,10
112.7457147,139.29,-26.54428532,20,20,belitz,tenth,10
122.5473128,139.29,-16.74268718,20,20,belitz,tenth,10
123.1189717,139.29,-16.17102831,20,20,belitz,tenth,10
116.8190672,139.29,-22.47093279,20,20,belitz,tenth,10
103.1001728,139.29,-36.18982717,20,20,belitz,tenth,10
96.79174091,139.29,-42.49825909,20,20,belitz,tenth,10
109.3715635,139.29,-29.91843646,20,20,belitz,tenth,10
100.5022638,139.29,-38.78773616,20,20,belitz,tenth,10
98.26980573,139.29,-41.02019427,20,20,belitz,tenth,10
118.6640298,139.29,-20.62597024,20,20,belitz,tenth,10
115.1046696,139.29,-24.18533042,20,20,belitz,tenth,10
122.6545135,139.29,-16.63548654,20,20,belitz,tenth,10
120.1401064,139.29,-19.14989356,20,20,belitz,tenth,10
126.3246674,139.29,-12.96533259,20,20,belitz,tenth,10
128.9870374,139.29,-10.30296265,20,20,belitz,tenth,10
104.8800412,139.29,-34.4099588,20,20,belitz,tenth,10
111.283437,139.29,-28.00656298,20,20,belitz,tenth,10
113.1579482,139.29,-26.13205184,20,20,belitz,tenth,10
132.7292535,139.29,-6.560746533,20,20,belitz,tenth,10
114.997603,139.29,-24.29239701,20,20,belitz,tenth,10
100.1027705,139.29,-39.18722947,20,20,belitz,tenth,10
101.8842691,139.29,-37.40573092,20,20,belitz,tenth,10
111.358203,139.29,-27.93179704,20,20,belitz,tenth,10
110.006295,139.29,-29.28370499,20,20,belitz,tenth,10
119.5115285,139.29,-19.77847149,20,20,belitz,tenth,10
122.0546823,139.29,-17.23531773,20,20,belitz,tenth,10
111.5068747,139.29,-27.78312526,20,20,belitz,tenth,10
124.5773189,139.29,-14.71268114,20,20,belitz,tenth,10
121.6376979,139.29,-17.65230208,20,20,belitz,tenth,10
109.3676045,139.29,-29.92239555,20,20,belitz,tenth,10
100.0113547,139.29,-39.27864531,20,20,belitz,tenth,10
133.8605334,139.29,-5.429466619,20,20,belitz,tenth,10
121.5476127,139.29,-17.74238728,20,20,belitz,tenth,10
105.3577737,139.29,-33.93222633,20,20,belitz,tenth,10
110.8890649,139.29,-28.40093505,20,20,belitz,tenth,10
117.6992432,139.29,-21.59075684,20,20,belitz,tenth,10
119.3471757,139.29,-19.94282426,20,20,belitz,tenth,10
104.8689118,139.29,-34.42108817,20,20,belitz,tenth,10
96.33401879,139.29,-42.95598121,20,20,belitz,tenth,10
114.4300076,139.29,-24.85999244,20,20,belitz,tenth,10
115.8035767,144.65,-28.84642334,50,10,belitz,tenth,10
123.450548,144.65,-21.19945197,50,10,belitz,tenth,10
118.4132979,144.65,-26.23670206,50,10,belitz,tenth,10
121.9333431,144.65,-22.71665692,50,10,belitz,tenth,10
115.2762547,144.65,-29.37374532,50,10,belitz,tenth,10
113.8443749,144.65,-30.80562505,50,10,belitz,tenth,10
114.1947811,144.65,-30.45521891,50,10,belitz,tenth,10
125.4176586,144.65,-19.23234145,50,10,belitz,tenth,10
120.4694732,144.65,-24.1805268,50,10,belitz,tenth,10
121.21966,144.65,-23.43033997,50,10,belitz,tenth,10
112.3317705,144.65,-32.31822947,50,10,belitz,tenth,10
121.1414032,144.65,-23.50859677,50,10,belitz,tenth,10
126.7877329,144.65,-17.86226709,50,10,belitz,tenth,10
114.362905,144.65,-30.28709499,50,10,belitz,tenth,10
119.9001873,144.65,-24.74981268,50,10,belitz,tenth,10
125.101558,144.65,-19.548442,50,10,belitz,tenth,10
113.6062237,144.65,-31.0437763,50,10,belitz,tenth,10
120.4968808,144.65,-24.1531192,50,10,belitz,tenth,10
120.9260732,144.65,-23.72392682,50,10,belitz,tenth,10
116.5682167,144.65,-28.08178334,50,10,belitz,tenth,10
126.6972172,144.65,-17.95278282,50,10,belitz,tenth,10
120.6316535,144.65,-24.01834649,50,10,belitz,tenth,10
118.6781304,144.65,-25.9718696,50,10,belitz,tenth,10
113.702561,144.65,-30.94743904,50,10,belitz,tenth,10
118.1234354,144.65,-26.52656462,50,10,belitz,tenth,10
125.0375977,144.65,-19.61240232,50,10,belitz,tenth,10
112.9500749,144.65,-31.69992511,50,10,belitz,tenth,10
125.2369446,144.65,-19.41305538,50,10,belitz,tenth,10
124.1705817,144.65,-20.4794183,50,10,belitz,tenth,10
115.5574171,144.65,-29.0925829,50,10,belitz,tenth,10
118.9069839,144.65,-25.74301611,50,10,belitz,tenth,10
120.1491191,144.65,-24.50088095,50,10,belitz,tenth,10
115.3399664,144.65,-29.31003358,50,10,belitz,tenth,10
115.3158408,144.65,-29.33415924,50,10,belitz,tenth,10
123.7524608,144.65,-20.89753917,50,10,belitz,tenth,10
119.8892867,144.65,-24.76071329,50,10,belitz,tenth,10
127.3348021,144.65,-17.31519795,50,10,belitz,tenth,10
115.563117,144.65,-29.08688304,50,10,belitz,tenth,10
116.3598217,144.65,-28.29017826,50,10,belitz,tenth,10
116.7485841,144.65,-27.90141586,50,10,belitz,tenth,10
122.0455678,144.65,-22.6044322,50,10,belitz,tenth,10
118.982496,144.65,-25.66750402,50,10,belitz,tenth,10
131.0891557,144.65,-13.56084425,50,10,belitz,tenth,10
115.1831167,144.65,-29.46688327,50,10,belitz,tenth,10
116.661364,144.65,-27.98863605,50,10,belitz,tenth,10
115.1451623,144.65,-29.50483772,50,10,belitz,tenth,10
125.4429657,144.65,-19.2070343,50,10,belitz,tenth,10
122.9534588,144.65,-21.69654117,50,10,belitz,tenth,10
124.8072748,144.65,-19.84272522,50,10,belitz,tenth,10
120.7527907,144.65,-23.89720926,50,10,belitz,tenth,10
123.285626,144.65,-21.36437403,50,10,belitz,tenth,10
114.6931683,144.65,-29.95683166,50,10,belitz,tenth,10
117.9312108,144.65,-26.71878922,50,10,belitz,tenth,10
120.1561006,144.65,-24.49389936,50,10,belitz,tenth,10
134.4863345,144.65,-10.16366554,50,10,belitz,tenth,10
117.6319107,144.65,-27.0180893,50,10,belitz,tenth,10
109.9924009,144.65,-34.6575991,50,10,belitz,tenth,10
118.0307372,144.65,-26.61926278,50,10,belitz,tenth,10
116.692465,144.65,-27.95753503,50,10,belitz,tenth,10
112.1599632,144.65,-32.49003676,50,10,belitz,tenth,10
121.86014,144.65,-22.78985996,50,10,belitz,tenth,10
126.5994937,144.65,-18.05050627,50,10,belitz,tenth,10
118.19155,144.65,-26.45844997,50,10,belitz,tenth,10
118.6907503,144.65,-25.95924974,50,10,belitz,tenth,10
118.1241921,144.65,-26.52580789,50,10,belitz,tenth,10
114.5384632,144.65,-30.11153676,50,10,belitz,tenth,10
114.5805672,144.65,-30.06943284,50,10,belitz,tenth,10
115.2331155,144.65,-29.41688452,50,10,belitz,tenth,10
126.0733124,144.65,-18.57668761,50,10,belitz,tenth,10
115.0254376,144.65,-29.62456235,50,10,belitz,tenth,10
125.4469596,144.65,-19.20304036,50,10,belitz,tenth,10
123.2189726,144.65,-21.43102736,50,10,belitz,tenth,10
122.7399753,144.65,-21.91002469,50,10,belitz,tenth,10
118.1876899,144.65,-26.46231009,50,10,belitz,tenth,10
115.5135051,144.65,-29.13649491,50,10,belitz,tenth,10
114.8199925,144.65,-29.83000747,50,10,belitz,tenth,10
124.9335735,144.65,-19.71642654,50,10,belitz,tenth,10
119.242144,144.65,-25.40785596,50,10,belitz,tenth,10
117.5233734,144.65,-27.12662661,50,10,belitz,tenth,10
119.3782167,144.65,-25.27178333,50,10,belitz,tenth,10
121.9460614,144.65,-22.70393857,50,10,belitz,tenth,10
124.7340237,144.65,-19.91597627,50,10,belitz,tenth,10
123.4598108,144.65,-21.19018923,50,10,belitz,tenth,10
120.1550197,144.65,-24.49498025,50,10,belitz,tenth,10
117.531981,144.65,-27.11801901,50,10,belitz,tenth,10
117.3690316,144.65,-27.28096836,50,10,belitz,tenth,10
126.9928075,144.65,-17.65719249,50,10,belitz,tenth,10
119.9797849,144.65,-24.67021508,50,10,belitz,tenth,10
120.9062602,144.65,-23.7437398,50,10,belitz,tenth,10
114.8640171,144.65,-29.78598293,50,10,belitz,tenth,10
124.8545998,144.65,-19.79540024,50,10,belitz,tenth,10
118.6289345,144.65,-26.02106554,50,10,belitz,tenth,10
123.4464365,144.65,-21.20356352,50,10,belitz,tenth,10
110.8213032,144.65,-33.82869684,50,10,belitz,tenth,10
105.4091838,144.65,-39.24081619,50,10,belitz,tenth,10
114.938565,144.65,-29.71143504,50,10,belitz,tenth,10
116.1086047,144.65,-28.54139531,50,10,belitz,tenth,10
121.0764537,144.65,-23.57354631,50,10,belitz,tenth,10
122.6498722,144.65,-22.00012778,50,10,belitz,tenth,10
117.4969766,144.65,-27.15302337,50,10,belitz,tenth,10
108.0000016,139.29,-31.28999844,50,20,belitz,tenth,10
120.3326919,139.29,-18.95730815,50,20,belitz,tenth,10
116.5087602,139.29,-22.78123976,50,20,belitz,tenth,10
116.7713529,139.29,-22.51864705,50,20,belitz,tenth,10
107.8693767,139.29,-31.42062331,50,20,belitz,tenth,10
108.5884721,139.29,-30.70152787,50,20,belitz,tenth,10
107.72558,139.29,-31.56441998,50,20,belitz,tenth,10
123.8596362,139.29,-15.43036381,50,20,belitz,tenth,10
115.2947616,139.29,-23.99523835,50,20,belitz,tenth,10
122.0625662,139.29,-17.22743378,50,20,belitz,tenth,10
102.1120716,139.29,-37.17792835,50,20,belitz,tenth,10
114.4979567,139.29,-24.79204327,50,20,belitz,tenth,10
123.3289791,139.29,-15.96102093,50,20,belitz,tenth,10
106.1196007,139.29,-33.17039929,50,20,belitz,tenth,10
113.122199,139.29,-26.16780099,50,20,belitz,tenth,10
119.8206597,139.29,-19.46934029,50,20,belitz,tenth,10
110.5836031,139.29,-28.70639687,50,20,belitz,tenth,10
124.9626692,139.29,-14.32733076,50,20,belitz,tenth,10
115.3354863,139.29,-23.95451368,50,20,belitz,tenth,10
116.3042869,139.29,-22.98571314,50,20,belitz,tenth,10
127.9883878,139.29,-11.30161216,50,20,belitz,tenth,10
121.6154193,139.29,-17.67458067,50,20,belitz,tenth,10
111.2328533,139.29,-28.05714668,50,20,belitz,tenth,10
116.9387557,139.29,-22.35124426,50,20,belitz,tenth,10
114.0458606,139.29,-25.24413938,50,20,belitz,tenth,10
109.9765674,139.29,-29.31343258,50,20,belitz,tenth,10
118.8819367,139.29,-20.40806334,50,20,belitz,tenth,10
119.9341897,139.29,-19.35581032,50,20,belitz,tenth,10
119.1220306,139.29,-20.16796945,50,20,belitz,tenth,10
107.2182178,139.29,-32.07178217,50,20,belitz,tenth,10
108.7310583,139.29,-30.55894169,50,20,belitz,tenth,10
112.0819905,139.29,-27.20800946,50,20,belitz,tenth,10
108.105065,139.29,-31.18493501,50,20,belitz,tenth,10
107.1852427,139.29,-32.10475727,50,20,belitz,tenth,10
119.3770209,139.29,-19.91297912,50,20,belitz,tenth,10
113.3071046,139.29,-25.98289542,50,20,belitz,tenth,10
121.040646,139.29,-18.24935397,50,20,belitz,tenth,10
113.0239815,139.29,-26.26601846,50,20,belitz,tenth,10
113.2372288,139.29,-26.05277117,50,20,belitz,tenth,10
117.026053,139.29,-22.26394699,50,20,belitz,tenth,10
115.4648285,139.29,-23.82517149,50,20,belitz,tenth,10
114.8690334,139.29,-24.42096663,50,20,belitz,tenth,10
124.9620592,139.29,-14.32794081,50,20,belitz,tenth,10
109.7883207,139.29,-29.50167931,50,20,belitz,tenth,10
107.9010781,139.29,-31.38892193,50,20,belitz,tenth,10
117.0330627,139.29,-22.25693727,50,20,belitz,tenth,10
126.3278929,139.29,-12.96210714,50,20,belitz,tenth,10
123.9160062,139.29,-15.37399379,50,20,belitz,tenth,10
113.9136371,139.29,-25.37636293,50,20,belitz,tenth,10
110.3434671,139.29,-28.94653292,50,20,belitz,tenth,10
117.6094702,139.29,-21.68052977,50,20,belitz,tenth,10
110.8945659,139.29,-28.39543406,50,20,belitz,tenth,10
118.6618895,139.29,-20.62811049,50,20,belitz,tenth,10
120.8741617,139.29,-18.41583833,50,20,belitz,tenth,10
128.1058537,139.29,-11.1841463,50,20,belitz,tenth,10
114.1157119,139.29,-25.17428809,50,20,belitz,tenth,10
108.4074403,139.29,-30.8825597,50,20,belitz,tenth,10
112.9255565,139.29,-26.36444352,50,20,belitz,tenth,10
113.1266837,139.29,-26.16331629,50,20,belitz,tenth,10
101.0546161,139.29,-38.23538385,50,20,belitz,tenth,10
118.454016,139.29,-20.83598399,50,20,belitz,tenth,10
113.6302046,139.29,-25.65979544,50,20,belitz,tenth,10
108.788611,139.29,-30.50138905,50,20,belitz,tenth,10
114.5923957,139.29,-24.69760429,50,20,belitz,tenth,10
112.8737427,139.29,-26.41625735,50,20,belitz,tenth,10
113.3188641,139.29,-25.97113591,50,20,belitz,tenth,10
103.1998656,139.29,-36.09013443,50,20,belitz,tenth,10
108.2185235,139.29,-31.07147647,50,20,belitz,tenth,10
117.5860809,139.29,-21.70391911,50,20,belitz,tenth,10
107.3183098,139.29,-31.97169025,50,20,belitz,tenth,10
116.9545541,139.29,-22.33544587,50,20,belitz,tenth,10
120.1888128,139.29,-19.10118718,50,20,belitz,tenth,10
115.3209516,139.29,-23.96904841,50,20,belitz,tenth,10
114.0841135,139.29,-25.20588653,50,20,belitz,tenth,10
112.5470308,139.29,-26.74296921,50,20,belitz,tenth,10
111.6105189,139.29,-27.67948112,50,20,belitz,tenth,10
123.2891787,139.29,-16.00082129,50,20,belitz,tenth,10
124.8533498,139.29,-14.43665023,50,20,belitz,tenth,10
119.5945892,139.29,-19.69541079,50,20,belitz,tenth,10
109.6690225,139.29,-29.62097753,50,20,belitz,tenth,10
113.8905982,139.29,-25.39940182,50,20,belitz,tenth,10
121.9767062,139.29,-17.31329383,50,20,belitz,tenth,10
115.7315734,139.29,-23.55842661,50,20,belitz,tenth,10
113.3843005,139.29,-25.90569952,50,20,belitz,tenth,10
108.0912185,139.29,-31.19878146,50,20,belitz,tenth,10
108.4570174,139.29,-30.83298264,50,20,belitz,tenth,10
120.9582807,139.29,-18.33171933,50,20,belitz,tenth,10
110.8029499,139.29,-28.48705009,50,20,belitz,tenth,10
115.7178662,139.29,-23.57213377,50,20,belitz,tenth,10
110.4500688,139.29,-28.83993117,50,20,belitz,tenth,10
113.6855162,139.29,-25.60448379,50,20,belitz,tenth,10
110.2179379,139.29,-29.07206213,50,20,belitz,tenth,10
115.5658245,139.29,-23.72417553,50,20,belitz,tenth,10
111.4808644,139.29,-27.80913556,50,20,belitz,tenth,10
101.7612106,139.29,-37.52878943,50,20,belitz,tenth,10
117.4031871,139.29,-21.88681288,50,20,belitz,tenth,10
108.1880856,139.29,-31.1019144,50,20,belitz,tenth,10
112.7229971,139.29,-26.5670029,50,20,belitz,tenth,10
119.7053701,139.29,-19.58462988,50,20,belitz,tenth,10
108.1910863,139.29,-31.09891371,50,20,belitz,tenth,10
169.9838531,213.21,-43.22614694,10,10,belitz,fiftieth,50
190.6070738,213.21,-22.60292622,10,10,belitz,fiftieth,50
165.009114,213.21,-48.20088597,10,10,belitz,fiftieth,50
179.1748769,213.21,-34.03512314,10,10,belitz,fiftieth,50
189.0869794,213.21,-24.1230206,10,10,belitz,fiftieth,50
156.3697393,213.21,-56.84026074,10,10,belitz,fiftieth,50
171.9448622,213.21,-41.26513782,10,10,belitz,fiftieth,50
196.9767802,213.21,-16.23321978,10,10,belitz,fiftieth,50
171.5120984,213.21,-41.69790158,10,10,belitz,fiftieth,50
185.7738233,213.21,-27.43617675,10,10,belitz,fiftieth,50
164.210098,213.21,-48.999902,10,10,belitz,fiftieth,50
171.2976217,213.21,-41.91237829,10,10,belitz,fiftieth,50
166.1832031,213.21,-47.02679687,10,10,belitz,fiftieth,50
165.7387535,213.21,-47.47124652,10,10,belitz,fiftieth,50
178.6728976,213.21,-34.53710238,10,10,belitz,fiftieth,50
149.2810198,213.21,-63.92898016,10,10,belitz,fiftieth,50
178.7897816,213.21,-34.42021839,10,10,belitz,fiftieth,50
189.0791164,213.21,-24.13088362,10,10,belitz,fiftieth,50
187.1747335,213.21,-26.0352665,10,10,belitz,fiftieth,50
179.1433279,213.21,-34.06667211,10,10,belitz,fiftieth,50
151.2859938,213.21,-61.92400622,10,10,belitz,fiftieth,50
192.7757944,213.21,-20.43420556,10,10,belitz,fiftieth,50
162.7465756,213.21,-50.46342444,10,10,belitz,fiftieth,50
167.6740061,213.21,-45.53599393,10,10,belitz,fiftieth,50
163.714917,213.21,-49.49508299,10,10,belitz,fiftieth,50
168.1819951,213.21,-45.0280049,10,10,belitz,fiftieth,50
171.6932893,213.21,-41.51671073,10,10,belitz,fiftieth,50
148.5236699,213.21,-64.68633011,10,10,belitz,fiftieth,50
149.3266697,213.21,-63.8833303,10,10,belitz,fiftieth,50
171.7261009,213.21,-41.48389912,10,10,belitz,fiftieth,50
170.3401591,213.21,-42.86984088,10,10,belitz,fiftieth,50
166.5298146,213.21,-46.68018537,10,10,belitz,fiftieth,50
193.9426678,213.21,-19.26733221,10,10,belitz,fiftieth,50
170.5891928,213.21,-42.6208072,10,10,belitz,fiftieth,50
169.4515986,213.21,-43.75840143,10,10,belitz,fiftieth,50
173.0927189,213.21,-40.1172811,10,10,belitz,fiftieth,50
177.1776401,213.21,-36.03235991,10,10,belitz,fiftieth,50
