"estimate","true_value","distance","obs","sd","estimator","perc","Q"
163.713457670339,167.65,-3.93654232966131,50,20,"belitz","fifth",5
152.330794904005,167.65,-15.3192050959952,50,20,"belitz","fifth",5
164.824166943914,167.65,-2.82583305608614,50,20,"belitz","fifth",5
161.547136190763,167.65,-6.10286380923748,50,20,"belitz","fifth",5
165.960396181132,167.65,-1.68960381886828,50,20,"belitz","fifth",5
160.663903266439,167.65,-6.98609673356083,50,20,"belitz","fifth",5
152.716224135621,167.65,-14.9337758643794,50,20,"belitz","fifth",5
166.35503890023,167.65,-1.29496109977003,50,20,"belitz","fifth",5
162.286182483627,167.65,-5.36381751637327,50,20,"belitz","fifth",5
157.326048397286,167.65,-10.3239516027143,50,20,"belitz","fifth",5
160.406937034025,167.65,-7.24306296597507,50,20,"belitz","fifth",5
156.742833475877,167.65,-10.9071665241229,50,20,"belitz","fifth",5
150.740483523169,167.65,-16.9095164768312,50,20,"belitz","fifth",5
160.640063574464,167.65,-7.00993642553567,50,20,"belitz","fifth",5
155.983013863229,167.65,-11.6669861367711,50,20,"belitz","fifth",5
157.377504505279,167.65,-10.2724954947211,50,20,"belitz","fifth",5
155.721926517546,167.65,-11.9280734824537,50,20,"belitz","fifth",5
164.812285046238,167.65,-2.83771495376206,50,20,"belitz","fifth",5
159.364507931914,167.65,-8.28549206808643,50,20,"belitz","fifth",5
162.224239333273,167.65,-5.42576066672683,50,20,"belitz","fifth",5
171.553993456357,167.65,3.90399345635714,50,20,"belitz","fifth",5
161.26653803656,167.65,-6.38346196344037,50,20,"belitz","fifth",5
164.700288341793,167.65,-2.94971165820746,50,20,"belitz","fifth",5
151.442036432693,167.65,-16.2079635673066,50,20,"belitz","fifth",5
148.691240979331,167.65,-18.958759020669,50,20,"belitz","fifth",5
162.113635372678,167.65,-5.53636462732166,50,20,"belitz","fifth",5
162.124505271848,167.65,-5.52549472815159,50,20,"belitz","fifth",5
154.341161289287,167.65,-13.3088387107134,50,20,"belitz","fifth",5
163.491780525695,167.65,-4.15821947430464,50,20,"belitz","fifth",5
156.455231460421,167.65,-11.1947685395787,50,20,"belitz","fifth",5
158.237167548323,167.65,-9.41283245167736,50,20,"belitz","fifth",5
153.867692058253,167.65,-13.7823079417466,50,20,"belitz","fifth",5
157.647138058145,167.65,-10.002861941855,50,20,"belitz","fifth",5
155.691148643047,167.65,-11.9588513569532,50,20,"belitz","fifth",5
157.022637747536,167.65,-10.627362252464,50,20,"belitz","fifth",5
163.437646675625,167.65,-4.21235332437485,50,20,"belitz","fifth",5
153.318248461612,167.65,-14.331751538388,50,20,"belitz","fifth",5
159.314901822762,167.65,-8.33509817723763,50,20,"belitz","fifth",5
161.328995063402,167.65,-6.32100493659786,50,20,"belitz","fifth",5
161.026550228237,167.65,-6.62344977176298,50,20,"belitz","fifth",5
157.276968890752,167.65,-10.3730311092482,50,20,"belitz","fifth",5
169.898448511027,167.65,2.24844851102733,50,20,"belitz","fifth",5
157.823437480419,167.65,-9.82656251958119,50,20,"belitz","fifth",5
153.408797135871,167.65,-14.2412028641286,50,20,"belitz","fifth",5
164.15648156302,167.65,-3.49351843698025,50,20,"belitz","fifth",5
153.125516732633,167.65,-14.5244832673673,50,20,"belitz","fifth",5
154.764689184041,167.65,-12.8853108159595,50,20,"belitz","fifth",5
156.410794588001,167.65,-11.2392054119986,50,20,"belitz","fifth",5
160.346636968453,167.65,-7.30336303154675,50,20,"belitz","fifth",5
149.534507201978,167.65,-18.1154927980221,50,20,"belitz","fifth",5
152.500095384421,167.65,-15.1499046155788,50,20,"belitz","fifth",5
160.211688008483,167.65,-7.43831199151657,50,20,"belitz","fifth",5
154.836454830211,167.65,-12.8135451697891,50,20,"belitz","fifth",5
153.678600030031,167.65,-13.9713999699692,50,20,"belitz","fifth",5
160.789989027656,167.65,-6.8600109723443,50,20,"belitz","fifth",5
158.374494188587,167.65,-9.27550581141256,50,20,"belitz","fifth",5
155.020144430951,167.65,-12.6298555690488,50,20,"belitz","fifth",5
160.175541171072,167.65,-7.4744588289276,50,20,"belitz","fifth",5
159.555463543372,167.65,-8.09453645662848,50,20,"belitz","fifth",5
163.326914009466,167.65,-4.32308599053371,50,20,"belitz","fifth",5
152.723479672675,167.65,-14.9265203273251,50,20,"belitz","fifth",5
162.997640465573,167.65,-4.65235953442695,50,20,"belitz","fifth",5
132.128671728986,134.35,-2.22132827101382,50,40,"belitz","fifth",5
132.361126473199,134.35,-1.98887352680057,50,40,"belitz","fifth",5
123.831856192067,134.35,-10.518143807933,50,40,"belitz","fifth",5
112.60781534538,134.35,-21.7421846546204,50,40,"belitz","fifth",5
126.905701704808,134.35,-7.44429829519206,50,40,"belitz","fifth",5
130.481878074412,134.35,-3.86812192558838,50,40,"belitz","fifth",5
148.475612793713,134.35,14.1256127937129,50,40,"belitz","fifth",5
115.621459237586,134.35,-18.7285407624142,50,40,"belitz","fifth",5
122.125507373055,134.35,-12.2244926269448,50,40,"belitz","fifth",5
113.50344798618,134.35,-20.8465520138201,50,40,"belitz","fifth",5
122.30561469533,134.35,-12.0443853046696,50,40,"belitz","fifth",5
125.811547445436,134.35,-8.53845255456432,50,40,"belitz","fifth",5
123.636217916624,134.35,-10.7137820833756,50,40,"belitz","fifth",5
122.894717120646,134.35,-11.4552828793543,50,40,"belitz","fifth",5
127.01178692193,134.35,-7.33821307806983,50,40,"belitz","fifth",5
127.990636208321,134.35,-6.3593637916787,50,40,"belitz","fifth",5
121.473285943665,134.35,-12.8767140563355,50,40,"belitz","fifth",5
132.840447495648,134.35,-1.50955250435211,50,40,"belitz","fifth",5
118.77961804102,134.35,-15.5703819589795,50,40,"belitz","fifth",5
115.097076291123,134.35,-19.2529237088774,50,40,"belitz","fifth",5
147.145462011186,134.35,12.7954620111861,50,40,"belitz","fifth",5
130.820401047722,134.35,-3.52959895227755,50,40,"belitz","fifth",5
120.474439759453,134.35,-13.8755602405472,50,40,"belitz","fifth",5
136.492738787194,134.35,2.14273878719433,50,40,"belitz","fifth",5
130.085474917772,134.35,-4.26452508222781,50,40,"belitz","fifth",5
148.736983647419,134.35,14.3869836474194,50,40,"belitz","fifth",5
131.912481860725,134.35,-2.43751813927483,50,40,"belitz","fifth",5
124.592427842644,134.35,-9.7575721573557,50,40,"belitz","fifth",5
129.215207172096,134.35,-5.13479282790448,50,40,"belitz","fifth",5
125.426336360854,134.35,-8.92366363914599,50,40,"belitz","fifth",5
123.920065610755,134.35,-10.4299343892448,50,40,"belitz","fifth",5
130.163706651711,134.35,-4.18629334828893,50,40,"belitz","fifth",5
132.96870884524,134.35,-1.38129115475996,50,40,"belitz","fifth",5
107.097529986349,134.35,-27.2524700136506,50,40,"belitz","fifth",5
123.90136484961,134.35,-10.4486351503901,50,40,"belitz","fifth",5
107.684467519979,134.35,-26.6655324800206,50,40,"belitz","fifth",5
109.921116560521,134.35,-24.4288834394786,50,40,"belitz","fifth",5
126.043941320782,134.35,-8.30605867921759,50,40,"belitz","fifth",5
118.936507368349,134.35,-15.4134926316514,50,40,"belitz","fifth",5
132.786626547887,134.35,-1.56337345211298,50,40,"belitz","fifth",5
120.761744187596,134.35,-13.5882558124037,50,40,"belitz","fifth",5
119.218984798436,134.35,-15.1310152015639,50,40,"belitz","fifth",5
122.990273638224,134.35,-11.3597263617765,50,40,"belitz","fifth",5
125.338255649492,134.35,-9.01174435050771,50,40,"belitz","fifth",5
146.280380734615,134.35,11.9303807346155,50,40,"belitz","fifth",5
125.493640882533,134.35,-8.85635911746684,50,40,"belitz","fifth",5
134.730225194353,134.35,0.380225194353017,50,40,"belitz","fifth",5
131.18852726401,134.35,-3.16147273598995,50,40,"belitz","fifth",5
129.900872457822,134.35,-4.44912754217759,50,40,"belitz","fifth",5
129.187323759709,134.35,-5.16267624029069,50,40,"belitz","fifth",5
138.235781044927,134.35,3.8857810449268,50,40,"belitz","fifth",5
129.508023287324,134.35,-4.84197671267566,50,40,"belitz","fifth",5
140.037751815914,134.35,5.68775181591394,50,40,"belitz","fifth",5
111.952203522936,134.35,-22.3977964770639,50,40,"belitz","fifth",5
120.199232369075,134.35,-14.1507676309246,50,40,"belitz","fifth",5
110.104600213718,134.35,-24.245399786282,50,40,"belitz","fifth",5
118.050088698086,134.35,-16.2999113019138,50,40,"belitz","fifth",5
130.004139374145,134.35,-4.34586062585493,50,40,"belitz","fifth",5
117.080004266493,134.35,-17.2699957335066,50,40,"belitz","fifth",5
108.817369722169,134.35,-25.5326302778312,50,40,"belitz","fifth",5
133.437747123552,134.35,-0.912252876448406,50,40,"belitz","fifth",5
129.843809537457,134.35,-4.5061904625434,50,40,"belitz","fifth",5
99.3310346629667,134.35,-35.0189653370333,50,40,"belitz","fifth",5
131.813355356731,134.35,-2.53664464326891,50,40,"belitz","fifth",5
143.383616515667,134.35,9.03361651566684,50,40,"belitz","fifth",5
130.361129985394,134.35,-3.98887001460625,50,40,"belitz","fifth",5
129.336437347489,134.35,-5.01356265251098,50,40,"belitz","fifth",5
120.183621627303,134.35,-14.1663783726972,50,40,"belitz","fifth",5
160.438945506313,134.35,26.0889455063128,50,40,"belitz","fifth",5
128.599186861561,134.35,-5.75081313843882,50,40,"belitz","fifth",5
137.798810215662,134.35,3.44881021566161,50,40,"belitz","fifth",5
133.803167964742,134.35,-0.546832035258319,50,40,"belitz","fifth",5
118.753419281187,134.35,-15.596580718813,50,40,"belitz","fifth",5
130.775493661955,134.35,-3.57450633804538,50,40,"belitz","fifth",5
117.755990680301,134.35,-16.5940093196988,50,40,"belitz","fifth",5
127.407810701311,134.35,-6.9421892986885,50,40,"belitz","fifth",5
124.734512232704,134.35,-9.6154877672958,50,40,"belitz","fifth",5
124.587458848196,134.35,-9.76254115180379,50,40,"belitz","fifth",5
115.69995677763,134.35,-18.6500432223695,50,40,"belitz","fifth",5
116.538179095649,134.35,-17.8118209043511,50,40,"belitz","fifth",5
128.974265381289,134.35,-5.37573461871096,50,40,"belitz","fifth",5
122.209944867174,134.35,-12.1400551328259,50,40,"belitz","fifth",5
109.986308986895,134.35,-24.3636910131055,50,40,"belitz","fifth",5
109.349052928248,134.35,-25.0009470717522,50,40,"belitz","fifth",5
132.952884328431,134.35,-1.39711567156925,50,40,"belitz","fifth",5
136.348826145535,134.35,1.99882614553485,50,40,"belitz","fifth",5
124.215394633613,134.35,-10.1346053663871,50,40,"belitz","fifth",5
122.474465453511,134.35,-11.8755345464894,50,40,"belitz","fifth",5
127.538086276639,134.35,-6.81191372336133,50,40,"belitz","fifth",5
118.425784097465,134.35,-15.9242159025349,50,40,"belitz","fifth",5
121.78885780781,134.35,-12.5611421921896,50,40,"belitz","fifth",5
121.241026840376,134.35,-13.1089731596241,50,40,"belitz","fifth",5
151.320774184713,134.35,16.9707741847132,50,40,"belitz","fifth",5
118.818110719876,134.35,-15.5318892801241,50,40,"belitz","fifth",5
123.885800065571,134.35,-10.464199934429,50,40,"belitz","fifth",5
142.18824900133,134.35,7.83824900132998,50,40,"belitz","fifth",5
118.981483373037,134.35,-15.3685166269627,50,40,"belitz","fifth",5
127.740573727841,134.35,-6.60942627215897,50,40,"belitz","fifth",5
124.923587297002,134.35,-9.42641270299796,50,40,"belitz","fifth",5
129.772708079641,134.35,-4.57729192035862,50,40,"belitz","fifth",5
186.63690836436,186.99,-0.353091635639743,10,10,"belitz","tenth",10
187.401928802346,186.99,0.411928802346154,10,10,"belitz","tenth",10
181.799852690615,186.99,-5.19014730938522,10,10,"belitz","tenth",10
181.612820617968,186.99,-5.3771793820323,10,10,"belitz","tenth",10
177.984476232332,186.99,-9.00552376766754,10,10,"belitz","tenth",10
170.025987633013,186.99,-16.9640123669875,10,10,"belitz","tenth",10
188.491348568719,186.99,1.50134856871912,10,10,"belitz","tenth",10
179.203080033066,186.99,-7.78691996693411,10,10,"belitz","tenth",10
190.675245296311,186.99,3.68524529631071,10,10,"belitz","tenth",10
178.151855273255,186.99,-8.83814472674541,10,10,"belitz","tenth",10
184.887351182927,186.99,-2.102648817073,10,10,"belitz","tenth",10
180.279106968189,186.99,-6.71089303181051,10,10,"belitz","tenth",10
182.289300084486,186.99,-4.70069991551361,10,10,"belitz","tenth",10
185.925529425876,186.99,-1.0644705741243,10,10,"belitz","tenth",10
175.579303736639,186.99,-11.4106962633614,10,10,"belitz","tenth",10
190.410695938293,186.99,3.42069593829314,10,10,"belitz","tenth",10
183.632347595838,186.99,-3.35765240416188,10,10,"belitz","tenth",10
189.095636864289,186.99,2.10563686428912,10,10,"belitz","tenth",10
176.824153061552,186.99,-10.1658469384477,10,10,"belitz","tenth",10
183.601422473956,186.99,-3.38857752604397,10,10,"belitz","tenth",10
176.543016939383,186.99,-10.4469830606173,10,10,"belitz","tenth",10
183.222463618055,186.99,-3.76753638194504,10,10,"belitz","tenth",10
182.373886444762,186.99,-4.61611355523769,10,10,"belitz","tenth",10
179.218336099656,186.99,-7.77166390034429,10,10,"belitz","tenth",10
180.63267756152,186.99,-6.35732243847994,10,10,"belitz","tenth",10
195.195498588783,186.99,8.20549858878297,10,10,"belitz","tenth",10
190.407303740655,186.99,3.41730374065548,10,10,"belitz","tenth",10
185.030249094629,186.99,-1.95975090537056,10,10,"belitz","tenth",10
181.153042489006,186.99,-5.83695751099432,10,10,"belitz","tenth",10
186.748533824009,186.99,-0.241466175991434,10,10,"belitz","tenth",10
186.330341327401,186.99,-0.659658672599051,10,10,"belitz","tenth",10
183.556343896492,186.99,-3.43365610350776,10,10,"belitz","tenth",10
189.370540801295,186.99,2.38054080129484,10,10,"belitz","tenth",10
178.985098026926,186.99,-8.00490197307403,10,10,"belitz","tenth",10
183.908539528533,186.99,-3.08146047146712,10,10,"belitz","tenth",10
182.930867208414,186.99,-4.05913279158628,10,10,"belitz","tenth",10
178.428193834373,186.99,-8.56180616562682,10,10,"belitz","tenth",10
183.422639033729,186.99,-3.56736096627125,10,10,"belitz","tenth",10
182.712253430609,186.99,-4.2777465693909,10,10,"belitz","tenth",10
187.569453846459,186.99,0.579453846459444,10,10,"belitz","tenth",10
192.931597288192,186.99,5.94159728819167,10,10,"belitz","tenth",10
179.121548985628,186.99,-7.86845101437214,10,10,"belitz","tenth",10
184.710718996542,186.99,-2.27928100345804,10,10,"belitz","tenth",10
181.28620224174,186.99,-5.70379775825978,10,10,"belitz","tenth",10
173.386592950437,186.99,-13.6034070495628,10,10,"belitz","tenth",10
172.793613073277,186.99,-14.1963869267231,10,10,"belitz","tenth",10
192.281473689728,186.99,5.2914736897277,10,10,"belitz","tenth",10
179.142365048657,186.99,-7.84763495134254,10,10,"belitz","tenth",10
188.391736186987,186.99,1.40173618698691,10,10,"belitz","tenth",10
181.852268520935,186.99,-5.13773147906551,10,10,"belitz","tenth",10
198.065244606131,186.99,11.0752446061314,10,10,"belitz","tenth",10
178.557829686135,186.99,-8.43217031386462,10,10,"belitz","tenth",10
183.537903332338,186.99,-3.45209666766243,10,10,"belitz","tenth",10
187.29699699605,186.99,0.306996996049804,10,10,"belitz","tenth",10
189.088523866706,186.99,2.09852386670607,10,10,"belitz","tenth",10
181.918067394604,186.99,-5.071932605396,10,10,"belitz","tenth",10
178.03171409841,186.99,-8.95828590158956,10,10,"belitz","tenth",10
187.164568726596,186.99,0.174568726595709,10,10,"belitz","tenth",10
188.783198663154,186.99,1.79319866315367,10,10,"belitz","tenth",10
180.290773805088,186.99,-6.69922619491194,10,10,"belitz","tenth",10
181.255903201319,186.99,-5.73409679868132,10,10,"belitz","tenth",10
183.593772745642,186.99,-3.3962272543578,10,10,"belitz","tenth",10
175.726125844011,186.99,-11.2638741559894,10,10,"belitz","tenth",10
166.261672610251,186.99,-20.7283273897489,10,10,"belitz","tenth",10
182.070210423478,186.99,-4.91978957652245,10,10,"belitz","tenth",10
178.444864202716,186.99,-8.54513579728408,10,10,"belitz","tenth",10
171.302516649289,186.99,-15.6874833507108,10,10,"belitz","tenth",10
188.445824756263,186.99,1.4558247562627,10,10,"belitz","tenth",10
188.476818281133,186.99,1.4868182811326,10,10,"belitz","tenth",10
188.199482307717,186.99,1.20948230771714,10,10,"belitz","tenth",10
188.816218684441,186.99,1.82621868444141,10,10,"belitz","tenth",10
175.864506563983,186.99,-11.1254934360169,10,10,"belitz","tenth",10
189.551545045439,186.99,2.56154504543898,10,10,"belitz","tenth",10
181.975080549242,186.99,-5.01491945075799,10,10,"belitz","tenth",10
184.262921602633,186.99,-2.72707839736722,10,10,"belitz","tenth",10
180.530984293213,186.99,-6.45901570678683,10,10,"belitz","tenth",10
185.419180581354,186.99,-1.57081941864647,10,10,"belitz","tenth",10
182.997060235967,186.99,-3.9929397640332,10,10,"belitz","tenth",10
182.865565430284,186.99,-4.12443456971562,10,10,"belitz","tenth",10
180.345092686339,186.99,-6.6449073136607,10,10,"belitz","tenth",10
181.3813531928,186.99,-5.60864680720024,10,10,"belitz","tenth",10
189.361221337589,186.99,2.37122133758891,10,10,"belitz","tenth",10
184.79265827621,186.99,-2.19734172379037,10,10,"belitz","tenth",10
191.032887930057,186.99,4.04288793005742,10,10,"belitz","tenth",10
191.51771577401,186.99,4.52771577400966,10,10,"belitz","tenth",10
191.323502830506,186.99,4.33350283050578,10,10,"belitz","tenth",10
183.121157958764,186.99,-3.86884204123638,10,10,"belitz","tenth",10
181.682485068527,186.99,-5.30751493147324,10,10,"belitz","tenth",10
185.715241088216,186.99,-1.27475891178398,10,10,"belitz","tenth",10
184.55187260403,186.99,-2.43812739596973,10,10,"belitz","tenth",10
186.257347572571,186.99,-0.732652427429116,10,10,"belitz","tenth",10
188.115055062538,186.99,1.12505506253839,10,10,"belitz","tenth",10
181.935305695579,186.99,-5.05469430442099,10,10,"belitz","tenth",10
185.156491221174,186.99,-1.83350877882552,10,10,"belitz","tenth",10
183.797870182904,186.99,-3.1921298170964,10,10,"belitz","tenth",10
187.25887013258,186.99,0.26887013258002,10,10,"belitz","tenth",10
179.780670603813,186.99,-7.2093293961868,10,10,"belitz","tenth",10
187.215301420935,186.99,0.22530142093521,10,10,"belitz","tenth",10
174.90819303898,186.99,-12.0818069610204,10,10,"belitz","tenth",10
179.209726458606,186.99,-7.78027354139388,10,10,"belitz","tenth",10
169.76261759414,174.82,-5.05738240585976,10,20,"belitz","tenth",10
168.042628898299,174.82,-6.77737110170131,10,20,"belitz","tenth",10
176.679624230106,174.82,1.85962423010577,10,20,"belitz","tenth",10
181.850864205803,174.82,7.03086420580271,10,20,"belitz","tenth",10
162.749348573129,174.82,-12.0706514268713,10,20,"belitz","tenth",10
172.877840853573,174.82,-1.9421591464272,10,20,"belitz","tenth",10
178.202424503625,174.82,3.38242450362506,10,20,"belitz","tenth",10
178.422118577657,174.82,3.60211857765702,10,20,"belitz","tenth",10
166.089700560224,174.82,-8.73029943977605,10,20,"belitz","tenth",10
181.350040982298,174.82,6.53004098229792,10,20,"belitz","tenth",10
173.39663423917,174.82,-1.42336576083005,10,20,"belitz","tenth",10
166.828008441875,174.82,-7.99199155812536,10,20,"belitz","tenth",10
